external_id,x,y,fraction
GEO0K_K_0_RWSTI360623,5.38181018829346,52.1315612792969,0.218939733141887
GEO0K_K_RWSTI360620,5.37828016281128,52.1323509216309,0.921545401073386
GEO0K_K_RWSTI360897,5.4430251121521,52.1684761047363,0.734204667570519
GEO0K_R_RWSTI4130,5.42545413970947,52.1754188537598,0.439515988549793
GEO0K_R_RWSTI4139,5.43127202987671,52.1759605407715,0.462975375371317
GEO0K_R_RWSTI4140,5.43163108825684,52.1759567260742,0.509636549050506
GEO0K_R_RWSTI4141,5.42898988723755,52.1737403869629,0.42864136903388
GEO0K_R_RWSTI4444,5.38383483886719,52.1318244934082,0.248734926625696
GEO1A_A_RWS_356569,5.43953227996826,52.1711959838867,0.827890701103106
GEO1A_A_RWS_356571,5.43754911422729,52.1698875427246,0.310262955671781
GEO1A_A_RWS_360677,5.39906787872314,52.1354141235352,0.374181285209853
GEO1A_A_RWS_360678,5.39505577087402,52.1340713500977,0.824203699623893
GEO1A_A_RWS_360679,5.39913320541382,52.1359062194824,0.535229902091265
GEO1A_A_RWS_360681,5.40171575546265,52.1946678161621,0.410400850865768
GEO1A_A_RWS_360723,5.40854787826538,52.1431007385254,0.247610086288276
GEO1A_A_RWS_360724,5.40829086303711,52.1433486938477,0.439371718973537
GEO1A_A_RWS_360730,5.40687465667725,52.1916198730469,0.321555512208241
GEO1A_A_RWS_360741,5.41253280639648,52.1469879150391,0.716603323224776
GEO1A_A_RWS_360743,5.41189432144165,52.1469421386719,0.168987405456835
GEO1A_R_RWSTI4443,5.39142799377441,52.1328582763672,0.596690607578503
GEO1A_Z_RWSTI4191,5.41698884963989,52.1587600708008,0.609795773473378
GEO1A_Z_RWSTI4192,5.41674852371216,52.1586494445801,0.349783990562241
RWS01_MONIBAS_0010vwe0442ra,5.42449998855591,52.1775588989258,0.230080732431839
RWS01_MONIBAS_0010vwe0445ra,5.42506980895996,52.1755294799805,0.591051741432386
RWS01_MONIBAS_0010vwe0448ra,5.42441987991333,52.1786193847656,0.822845492248765
RWS01_MONIBAS_0010vwf0447ra,5.43170976638794,52.1754913330078,0.425145084623875
RWS01_MONIBAS_0010vwf0449ra,5.43208980560303,52.1742210388184,0.191365612762127
RWS01_MONIBAS_0010vwj0447ra,5.42929983139038,52.1748199462891,0.00888502438151685
RWS01_MONIBAS_0010vwk0444ra,5.42715978622437,52.177318572998,0.231345209219129
RWS01_MONIBAS_0010vwm0439ra,5.42150020599365,52.1802406311035,0.572440839388064
RWS01_MONIBAS_0010vwm0442ra,5.42477989196777,52.1779518127441,0.297551479778882
RWS01_MONIBAS_0010vwm0445ra,5.4277400970459,52.1757888793945,0.194596197593061
RWS01_MONIBAS_0010vwm0448ra,5.43073987960815,52.1741104125977,0.598420538773163
RWS01_MONIBAS_0010vwn0438ra,5.42164993286133,52.1806907653809,0.793479244269949
RWS01_MONIBAS_0010vwn0443ra,5.42609977722168,52.1775398254395,0.494819553588486
RWS01_MONIBAS_0010vwn0446ra,5.42903995513916,52.1755714416504,0.138926561936181
RWS01_MONIBAS_0010vwn0451ra,5.43501996994019,52.1724510192871,0.49033933540911
RWS01_MONIBAS_0010vwn0451rb,5.43501996994019,52.1724510192871,0.49033933540911
RWS01_MONIBAS_0010vwn0455ra,5.4386100769043,52.1707611083984,0.583743722842106
RWS01_MONIBAS_0010vwn0457ra,5.44179010391235,52.1693000793457,0.742274241032917
RWS01_MONIBAS_0011hrl0411ra,5.39521980285645,52.1997413635254,0.0929212407473572
RWS01_MONIBAS_0011hrl0415ra,5.3995099067688,52.1966514587402,0.780237791827468
RWS01_MONIBAS_0011hrl0419ra,5.40371990203857,52.1936187744141,0.398952979474018
RWS01_MONIBAS_0011hrl0425ra,5.40863990783691,52.190128326416,0.962968165286904
RWS01_MONIBAS_0011hrl0430ra,5.41332006454468,52.186710357666,0.593215769250294
RWS01_MONIBAS_0011hrl0434ra,5.41729021072388,52.1836700439453,0.270522560259809
RWS01_MONIBAS_0011hrl0438ra,5.42154979705811,52.1806182861328,0.960973252969709
RWS01_MONIBAS_0011hrl0446ra,5.42879009246826,52.1755104064941,0.60984423738465
RWS01_MONIBAS_0011hrl0452ra,5.43530988693237,52.1721382141113,0.338106065724016
RWS01_MONIBAS_0011hrl0460ra,5.44476985931396,52.1682014465332,0.992828699092424
RWS01_MONIBAS_0011hrl0464ra,5.4503002166748,52.1674385070801,0.945093449797839
RWS01_MONIBAS_0011hrl0469ra,5.45839023590088,52.1668510437012,0.876678342553993
RWS01_MONIBAS_0011hrr0412ra,5.39652013778687,52.1985092163086,0.934491365631079
